Во все тяжкие,2008,2013,US,5,62,8.9,533325
Офис,2005,2013,US,9,204,8.6,185720
Игра престолов,2011,2019,US,8,73,9.0,869101
Семнадцать мгновений весны,1973,1973,SU,1,12,8.9,122363
Друзья,1994,2004,US,10,234,9.2,482846
Доктор Хаус,2004,2012,US,8,176,8.8,462417
Клиника,2001,2010,US,9,182,8.7,268337
Шерлок,2010,2017,GB,4,15,8.9,577517
Чернобыль,2019,2019,US,1,5,8.8,466375
Том и Джерри,1940,1992,US,1,161,8.7,10871
